type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2011,83.7,303160245,2010-11-12,200,83.6875," ""Texas A&M"""," ""Alcorn St.""",SWAC,73.2,97.7,66.9,32.5,22.7,21.3,64.9,3.5,Larry Smith,-19.0559,0.85848," ""Alcorn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.2,48.2,23.9,40.5,85.7,B12,Mark Turgeon," ""Texas A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,83.1,83.9,19.0559,0.0301086
nc,A,2011,61.9,303160248,2010-11-12,225,69.6," ""Houston"""," ""Nicholls St.""",Slnd,88.3,88.8,89.1,44.6,31.6,36.4,21.4,48.2,J.P. Piper,1.85259,0.464539," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,54.4,37.4,50,44.4,CUSA,James Dickey," ""Houston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.7,97,24.1,-1.85259,0.253817
nc,A,2011,76.6,303160252,2010-11-12,200,76.61250000000001," ""BYU"""," ""Fresno St.""",WAC,84.2,90.7,73.1,36.8,20.9,20.9,47.4,29.9,Steve Cleveland,-10.5565,0.940488," ""Fresno St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,54.1,17,25,39.3,MWC,Dave Rose," ""BYU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,78.9,95.6,10.5565,0.369632
nc,A,2011,62.9,303160257,2010-11-12,200,62.9375," ""Richmond"""," ""The Citadel""",SC,66.8,110.1,58.8,26.3,20.7,28.3,22.8,0.3,Chuck Driesell,-20.6744,0.877354," ""The Citadel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.5,67.6,12.7,18.5,22.2,A10,Chris Mooney," ""Richmond""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.9,65,99.8,20.6744,0.170521
nc,A,2011,59.4,303160258,2010-11-12,200,59.412499999999994," ""Virginia"""," ""William & Mary""",CAA,103.3,116.5,87.5,44.8,13.5,15.2,33.3,20.1,Tony Shaver,-5.07257,0.800997," ""William & Mary""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.9,60.7,13.5,29,19.6,ACC,Tony Bennett," ""Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4,95.4,89,5.07257,0.334709
nc,A,2011,69.1,303160259,2010-11-12,200,69.1125," ""Virginia Tech"""," ""Campbell""",ASun,96.5,93.2,86.8,48,24.6,21.9,40.8,60.1,Robbie Laing,-6.75447,0.907587," ""Campbell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,47.1,27.5,48.5,59.6,ACC,Seth Greenberg," ""Virginia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,92.6,65.1,6.75447,0.222371
nc,A,2011,76.9,303160269,2010-11-12,200,76.925," ""Marquette"""," ""Prairie View A&M""",SWAC,82.5,109.5,75.4,43.2,26,15.4,18.6,3.7,Byron Rimm,-21.2011,0.907908," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.1,62.5,22.1,58.1,58.3,BE,Buzz Williams," ""Marquette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.3,95,91.9,21.2011,0.0425103
nc,A,2011,72.4,303160277,2010-11-12,200,72.42500000000001," ""West Virginia"""," ""Oakland""",Sum,109.7,113.7,98,41.5,24.9,47.6,33.8,40,Greg Kampe,-12.2439,0.93302," ""Oakland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.2,60.3,17.9,47.1,38.1,BE,Bob Huggins," ""West Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.4,88.1,98.3,12.2439,0.733706
nc,N,2011,60.3,303160292,2010-11-12,200,60.3375," ""Indiana St."""," ""UT Rio Grande Valley""",MVC,99.9,86.5,114.4,59.6,21.5,32.1,19.2,84,Greg Lansing,9.73889,0.0999796," ""Indiana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.2,30.6,14.9,22.5,46.9,GWC,Ryan Marks," ""UT Rio Grande Valley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3,110.5,4.2,-9.73889,0.676891
nc,A,2011,63.5,303160295,2010-11-12,200,63.55," ""Georgetown"""," ""Old Dominion""",BE,103.5,87.9,97.6,50,20.5,26.3,23.2,86.8,John Thompson,-2.80409,0.865726," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,43.3,18.9,36.1,44.2,CAA,Blaine Taylor," ""Old Dominion""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,87.6,81.9,2.80409,0.821747
nc,A,2011,76.1,303160309,2010-11-12,200,76.0875," ""New Mexico St."""," ""Louisiana Lafayette""",WAC,120.3,103.7,120.9,61.7,19.7,35.3,41.7,84.5,Marvin Menzies,7.99459,0.431311," ""New Mexico St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,50.9,22.3,25.7,50,SB,Bob Marlin," ""Louisiana Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,120.7,10.4,-7.99459,0.454466
nc,A,2011,60.9,303160325,2010-11-12,200,60.8625," ""Cleveland St."""," ""Bryant""",NEC,102.5,106.5,93.7,55.4,31.2,38.5,26.1,39.3,Tim O'Shea,-5.21155,0.824061," ""Bryant""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.7,58,23,42.9,38,Horz,Gary Waters," ""Cleveland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,101.4,47.8,5.21155,0.112252
nc,A,2011,65.7,303160331,2010-11-12,200,65.67500000000001," ""San Jose St."""," ""Eastern Washington""",WAC,98.4,93.7,102,35.5,13.7,40.9,67.3,63.5,George Nessman,3.48264,0.357807," ""San Jose St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,43.1,25.9,36.8,56.9,BSky,Kirk Earlywine," ""Eastern Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8,99.7,20.8,-3.48264,0.451061
nc,A,2011,72,303160333,2010-11-12,200,71.9625," ""Alabama"""," ""Florida A&M""",MEAC,64.5,97.4,51.4,24.6,20.8,27.3,20,0.9,Eugene Harris,-16.4519,0.884721," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.6,47.9,18.1,41.9,13.7,SEC,Anthony Grant," ""Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,66,98.6,16.4519,0.07535
nc,A,2011,71.6,303160344,2010-11-12,200,71.63749999999999," ""Mississippi St."""," ""Tennessee St.""",OVC,94.4,96.1,90.7,40.6,16.8,31.8,32.8,44.8,John Cooper,-3.22993,0.733077," ""Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.7,46.4,20.9,37.1,50,SEC,Rick Stansbury," ""Mississippi St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,95.3,57.2,3.22993,0.283449
nc,A,2011,59.2,303160399,2010-11-12,200,59.2," ""Cornell"""," ""Albany""",Ivy,104.5,105,109.8,54.7,22,38.2,22.6,48.8,Bill Courtney,-0.646077,0.419342," ""Cornell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,56.2,27,35.7,25,AE,Will Brown," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,107.3,28,0.646077,0.338645
nc,A,2011,67.3,303162099,2010-11-12,200,67.3," ""Canisius"""," ""St. Bonaventure""",A10,105.2,115.7,104,52.8,20.8,33.3,39.6,25.2,Mark Schmidt,-3.33908,0.515539," ""St. Bonaventure""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.9,56,20.8,43.3,70,MAAC,Tom Parrotta," ""Canisius""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,103.1,76.8,3.33908,0.510939
nc,A,2011,67.5,303162197,2010-11-12,200,67.525," ""South Dakota St."""," ""Eastern Illinois""",Sum,97.4,88.9,99.2,47.4,16.3,21.6,29.8,73.9,Scott Nagy,7.76601,0.213624," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5,39.8,19.3,25,38.9,OVC,Mike Miller," ""Eastern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.5,89.8,12,-7.76601,0.586685
nc,N,2011,69.9,303162226,2010-11-12,200,69.9375," ""Florida Atlantic"""," ""UC Davis""",SB,93.8,89.8,100.1,48,10,20,86,62.3,Mike Jarvis,5.11524,0.301445," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.1,44.1,25.7,31.2,43.1,BW,Gary Stewart," ""UC Davis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,100.8,17.1,-5.11524,0.441764
nc,A,2011,69.1,303162230,2010-11-12,200,69.07499999999999," ""Brown"""," ""Fordham""",Ivy,97.5,95.4,99.9,50,15.9,19.4,21.7,56.2,Jesse Agel,5.81875,0.27721," ""Brown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,39,14.5,40.8,30.9,A10,Tom Pecora," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.7,103,10.7,-5.81875,0.286995
nc,A,2011,79.6,303162250,2010-11-12,200,79.5875," ""Gonzaga"""," ""Southern""",SWAC,108.5,126.8,90.5,51.7,17.6,5.4,34.5,14.3,Rob Spivery,-14.5011,0.908998," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,63.2,17.6,61.1,45.8,WCC,Mark Few," ""Gonzaga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,124.2,49.4,14.5011,0.0160195
nc,A,2011,80.5,303162305,2010-11-12,200,80.5," ""Kansas"""," ""Longwood""",ind,110.4,115.4,93.2,54,29.8,31.6,21,37.5,Mike Gillian,-18.4848,0.974944," ""Longwood""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140.4,68.1,14.9,43.3,39.1,B12,Bill Self," ""Kansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8,97.1,90.2,18.4848,0.124273
nc,A,2011,73.3,303162306,2010-11-12,200,73.30000000000001," ""Kansas St."""," ""James Madison""",CAA,93.7,92.1,83.2,53.5,35.5,25,55.8,54.7,Matt Brady,-8.5533,0.928524," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.3,52.7,21.8,35.1,58.2,B12,Frank Martin," ""Kansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,81.3,92.1,8.5533,0.519636
nc,N,2011,77.6,303162309,2010-11-12,200,77.5875," ""Kent St."""," ""Iona""",MAAC,94.1,92.2,92.8,50.9,21.9,16.7,55.6,55.9,Tim Cluess,-2.20201,0.650924," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.1,57.7,27.1,25,44.2,MAC,Geno Ford," ""Kent St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.7,83.2,83.3,2.20201,0.772136
nc,A,2011,73.3,303162325,2010-11-12,200,73.3125," ""La Salle"""," ""Columbia""",Ivy,98.8,102.5,96.8,44.1,23.2,35.9,37.3,39.6,Kyle Smith,0.0429655,0.578706," ""Columbia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,61.7,20.5,23.3,21.7,A10,John Giannini," ""La Salle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.8,104.2,51.6,-0.0429655,0.336662
nc,A,2011,76.2,303162341,2010-11-12,200,76.1875," ""LIU Brooklyn"""," ""Norfolk St.""",MEAC,85.7,106.1,84,39,24.9,40.7,11.7,7.9,Anthony Evans,-11.3156,0.665588," ""Norfolk St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.2,60.2,18.4,28.2,66.7,NEC,Jim Ferry," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,91.7,79.1,11.3156,0.140248
nc,A,2011,62,303162350,2010-11-12,200,61.95," ""Loyola Chicago"""," ""Eastern Kentucky""",OVC,95,111,92,38.4,14.5,34.2,33.9,14.2,Jeff Neubauer,-7.05144,0.647493," ""Eastern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.8,53.9,22.6,46.7,49,Horz,Jim Whitesell," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.5,95.7,79.2,7.05144,0.255575
nc,A,2011,78.5,303162351,2010-11-12,200,78.5," ""Morgan St."""," ""Loyola Marymount""",MEAC,100.3,103,103.2,52.9,19.1,30,20.6,42.5,Todd Bozeman,-6.53904,0.497533," ""Morgan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,43.3,24.2,43.2,38.8,WCC,Max Good," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3,111.5,29.4,6.53904,0.237003
nc,A,2011,71.7,303162352,2010-11-12,200,71.675," ""Drexel"""," ""Loyola MD""",CAA,107.6,95.2,104.6,49,20.9,37.8,76.9,80.4,Bruiser Flint,8.75063,0.490952," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.5,38.6,7,34,37.1,MAAC,Jimmy Patsos," ""Loyola MD""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.8,115,27.7,-8.75063,0.619369
nc,A,2011,76,303162379,2010-11-12,200,76.0375," ""Tulane"""," ""Maryland Eastern Shore""",CUSA,104.7,97.3,119.7,55.9,22.4,41.2,52.5,69.9,Ed Conroy,7.91774,0.0991046," ""Tulane""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5,39.8,27.6,30,48.1,MEAC,Frankie Allen," ""Maryland Eastern Shore""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.5,117,2.3,-7.91774,0.333017
nc,A,2011,77.1,303162390,2010-11-12,200,77.1375," ""Miami FL"""," ""Jacksonville""",ASun,109.3,98.8,99.8,50,23.3,29.4,41.4,76.1,Cliff Warren,0.76884,0.865022," ""Jacksonville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.4,58.9,19.4,31.6,40.3,ACC,Frank Haith," ""Miami FL""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.6,110.9,59.4,-0.76884,0.420262
nc,A,2011,75.8,303162429,2010-11-12,200,75.825," ""Gardner Webb"""," ""Charlotte""",BSth,99,96.7,102.9,54.6,22.4,30.3,55.6,56.9,Chris Holtmann,-2.17311,0.467594," ""Gardner Webb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,39.4,19.8,32.7,36.4,A10,Alan Major," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.7,110.6,11.6,2.17311,0.165321
nc,A,2011,66.5,303162439,2010-11-12,200,66.525," ""UNLV"""," ""UC Riverside""",BW,76.5,111.8,61.6,24.6,27.1,44.6,22.4,1.3,Jim Wooldridge,-17.5346,0.909892," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.8,58.3,18,54.8,38.3,MWC,Lon Kruger," ""UNLV""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8,73.2,99.4,17.5346,0.168389
nc,A,2011,72.5,303162459,2010-11-12,200,72.475," ""Northwestern"""," ""Northern Illinois""",B10,125.9,114.8,133.8,60.7,15.2,44.4,20,74.3,Bill Carmody,7.78041,0.271516," ""Northwestern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.6,58,26.2,32.1,56,MAC,Ricardo Patton," ""Northern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,117.1,33.2,-7.78041,0.794228
nc,A,2011,77.7,303162483,2010-11-12,225,87.375," ""Oregon"""," ""North Dakota St.""",Sum,114.1,103.5,105.3,45.6,19.5,43.1,33.8,75.4,Saul Phillips,-0.642831,0.812418," ""North Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,49.4,18.3,42.2,29.1,P10,Dana Altman," ""Oregon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,106.2,53.1,0.642831,0.445337
nc,A,2011,72.1,303162501,2010-11-12,200,72.05," ""Portland"""," ""Milwaukee""",Horz,83.6,101.6,83.3,39.1,16.7,27.7,28.1,9.6,Rob Jeter,-12.7787,0.759442," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,57.1,20.8,24.1,32.1,WCC,Eric Reveno," ""Portland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.6,82.8,96.5,12.7787,0.483817
nc,A,2011,75.2,303162502,2010-11-12,200,75.225," ""Portland St."""," ""Pepperdine""",WCC,99.2,107.5,107.7,59.3,25.3,42.9,40.7,28.4,Tom Asbury,0.169583,0.308277," ""Pepperdine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3,50,21.3,31.2,73.1,BSky,Tyler Geving," ""Portland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.3,109.4,29,-0.169583,0.267107
nc,A,2011,78.2,303162539,2010-11-12,200,78.225," ""San Francisco"""," ""Seattle""",ind,102.1,122.8,97.2,50,23,32.6,45.2,10.6,Cameron Dollar,-11.7781,0.633733," ""Seattle""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124,53.7,16.6,45,50.7,WCC,Rex Walters," ""San Francisco""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.7,108.9,81.2,11.7781,0.229261
nc,N,2011,64.5,303162540,2010-11-12,200,64.475," ""UC Santa Barbara"""," ""Denver""",SB,81.6,97.4,76,45.1,34.1,25.9,36.6,11.5,Joe Scott,-4.46108,0.557904," ""Denver""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.8,56.6,27.9,15,71.1,BW,Bob Williams," ""UC Santa Barbara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.5,82.7,86.9,4.46108,0.406384
nc,A,2011,78.4,303162541,2010-11-12,200,78.3625," ""Santa Clara"""," ""Cal St. Bakersfield""",ind,101,97.1,98.3,53,26.8,22.6,62,61,Keith Brown,-0.346683,0.694118," ""Cal St. Bakersfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.6,49.1,20.4,36.8,70.2,WCC,Kerry Keating," ""Santa Clara""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,107.6,19,0.346683,0.139445
nc,A,2011,71.1,303162565,2010-11-12,200,71.1375," ""IPFW"""," ""SIU Edwardsville""",Sum,91.6,87.6,98.4,48,18.3,21.2,56.9,62.6,Dane Fife,11.1739,0.0694416," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.3,38.7,23.9,21.1,37.7,ind,Lennox Forrester," ""SIU Edwardsville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,99.3,2.8,-11.1739,0.390665
nc,A,2011,59,303162567,2010-11-12,200,59.05," ""Arkansas Little Rock"""," ""SMU""",SB,93.4,83.4,96.5,44.6,20.3,28.1,45.7,78.7,Steve Shields,-2.98606,0.647324," ""Arkansas Little Rock""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.6,35.4,22,25,31.2,CUSA,Matt Doherty," ""SMU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.9,94.1,16.8,2.98606,0.288505
nc,A,2011,77.1,303162579,2010-11-12,200,77.0625," ""South Carolina"""," ""Elon""",SC,105.8,126.4,102.5,49.2,19.5,28.2,46.7,11.5,Matt Matheny,-15.4403,0.671072," ""Elon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,59.8,16.9,37.5,40.9,SEC,Darrin Horn," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,98.4,86.3,15.4403,0.285972
nc,A,2011,79.6,303162603,2010-11-12,200,79.6," ""Western Kentucky"""," ""Saint Joseph's""",SB,114.3,88.5,123.1,69.5,21.4,33.3,20.3,95,Ken McDonald,9.71869,0.500565," ""Western Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,37.7,17.6,37.3,24.7,A10,Phil Martelli," ""Saint Joseph's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9,123.3,2.3,-9.71869,0.304146
nc,A,2011,63.2,303162623,2010-11-12,200,63.25," ""Missouri St."""," ""Oral Roberts""",Sum,96.9,110.9,96.4,42.3,22.1,41.7,50,17.6,Scott Sutton,-11.511,0.810814," ""Oral Roberts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.3,56.4,23.7,51.7,72.3,MVC,Cuonzo Martin," ""Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7,90.7,95.7,11.511,0.524908
nc,A,2011,68.5,303162628,2010-11-12,200,68.475," ""TCU"""," ""Jackson St.""",SWAC,93.4,123.8,90.5,48,26.3,31.4,40,3.8,Tevester Anderson,-13.5831,0.590196," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.6,67.6,13.1,12,40.7,MWC,Jim Christian," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.3,100.8,85.1,13.5831,0.134184
nc,A,2011,78.1,303162633,2010-11-12,200,78.0625," ""Tennessee"""," ""Chattanooga""",SC,85.9,98.7,79.4,40.9,24.3,16.7,43.6,16.8,John Shulman,-14.549,0.87645," ""Chattanooga""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,48.4,14.1,28.2,49.2,SEC,Bruce Pearl," ""Tennessee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.6,83.7,89.2,14.549,0.190054
nc,A,2011,67.9,303162638,2010-11-12,200,67.9375," ""Pacific"""," ""UTEP""",BW,104.8,89.1,97.1,52.5,19.1,28.2,16.7,86.7,Bob Thomason,-2.38683,0.840169," ""Pacific""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8,44.7,19.1,22.2,26.3,CUSA,Tim Floyd," ""UTEP""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,94.2,41.2,2.38683,0.464463
nc,A,2011,70.3,303162641,2010-11-12,200,70.26249999999999," ""Texas Tech"""," ""Louisiana Monroe""",SB,103.3,109.3,95.4,48.2,22.8,31.2,28.6,34.3,Keith Richard,-1.3664,0.695134," ""Louisiana Monroe""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.4,58.9,12.8,29.7,37.1,B12,Pat Knight," ""Texas Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.4,113.1,26.2,1.3664,0.0752586
nc,A,2011,79.5,303162670,2010-11-12,200,79.51249999999999," ""VCU"""," ""UNC Greensboro""",SC,112.7,115,108.2,52.6,26.4,47.2,56.9,44.1,Mike Dement,-10.0367,0.846713," ""UNC Greensboro""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,60.4,18.9,41.9,36.1,CAA,Shaka Smart," ""VCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,112.2,61.9,10.0367,0.188441
nc,A,2011,67.5,303162681,2010-11-12,200,67.525," ""Wagner"""," ""Lafayette""",Pat,81.9,98.3,85.9,39.4,20.7,18.2,53.2,10.8,Fran O'Hanlon,-6.98288,0.381031," ""Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3,49,22.2,15.6,25,NEC,Dan Hurley," ""Wagner""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.9,85.6,66.7,6.98288,0.282975
