type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2014,71.1,400499757,2013-11-08,200,71.0625," ""Utah Valley"""," ""IUPUI""",Sum,92.6,105.8,92.9,43.5,19.7,27,50,17.7,Todd Howard,-5.07725,0.452407," ""IUPUI""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.1,44.5,18.3,31.2,50.9,WAC,Dick Hunsaker," ""Utah Valley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,101.6,29.7,5.07725,0.0993917
nc,A,2014,69,400499954,2013-11-08,200,68.975," ""Bradley"""," ""Jacksonville St.""",OVC,96.9,107.3,94.2,47.2,21.7,27.3,38.9,23.5,James Green,-3.96285,0.487595," ""Jacksonville St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,51.9,17.4,25,38.9,MVC,Geno Ford," ""Bradley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,103.2,31.1,3.96285,0.127232
nc,A,2014,80.7,400499955,2013-11-08,200,80.6625," ""VCU"""," ""Illinois St.""",MVC,84.4,113.5,71.9,34.9,27.3,29.8,33.3,3.2,Dan Muller,-23.822,0.922045," ""Illinois St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,62.3,19.8,38.2,40,A10,Shaka Smart," ""VCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.3,74.9,99.7,23.822,0.464981
nc,A,2014,68.9,400499956,2013-11-08,200,68.875," ""Loyola Chicago"""," ""Milwaukee""",Horz,104.5,109.5,104.5,54.9,26.1,28.6,33.3,36.9,Rob Jeter,-0.0819398,0.43847," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3,57.3,16,20.7,68.8,MVC,Porter Moser," ""Loyola Chicago""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,107.8,50.5,0.0819398,0.432168
nc,A,2014,70.2,400501546,2013-11-08,200,70.25," ""Nebraska Omaha"""," ""Northern Illinois""",Sum,102.3,105.9,96.8,41.8,18.5,26.7,65.3,40.1,Derrin Hansen,-6.22612,0.4808," ""Nebraska Omaha""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,44.7,17.1,28.2,49.1,MAC,Mark Montgomery," ""Northern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.4,96.1,48.1,6.22612,0.400479
nc,A,2014,76.6,400501548,2013-11-08,200,76.63749999999999," ""San Diego"""," ""South Dakota St.""",Sum,94.9,94.5,91.3,48.2,20.9,22.2,41.1,51.1,Scott Nagy,-3.05838,0.683793," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,55.5,24.8,22.9,47.3,WCC,Bill Grier," ""San Diego""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,91.6,64.7,3.05838,0.469425
nc,A,2014,72.4,400502320,2013-11-08,200,72.425," ""South Alabama"""," ""Detroit""",Horz,77.9,103.7,80.1,29.6,16.6,44.1,27.6,3.6,Ray McCallum,-11.8249,0.459685," ""Detroit""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,43.2,20.7,44.4,37.9,SB,Matthew Graves," ""South Alabama""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,82.9,92.3,11.8249,0.345619
nc,A,2014,70.4,400502322,2013-11-08,200,70.4," ""Mississippi"""," ""Troy""",SB,78.6,91.8,76.7,38.8,19.9,23.5,51,14.2,Phil Cunningham,-10.8215,0.786712," ""Troy""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,38.9,17,47.7,31.9,SEC,Andy Kennedy," ""Mississippi""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.2,79.1,88.2,10.8215,0.251403
nc,A,2014,76.3,400502485,2013-11-08,200,76.325," ""Monmouth"""," ""Hofstra""",MAAC,106.3,110.7,115.3,49.3,14.4,42.2,38,38.5,King Rice,-4.55877,0.392508," ""Monmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.1,49.2,15.7,32.6,40.9,CAA,Joe Mihalich," ""Hofstra""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,124.6,21.6,4.55877,0.210073
nc,A,2014,68.8,400502486,2013-11-08,200,68.8125," ""Stony Brook"""," ""Marist""",MAAC,83.8,99.2,79.9,35.8,21.8,22.5,41.5,12.6,Jeff Bower,-5.37685,0.565954," ""Marist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,51.6,17.4,32.4,21,AE,Steve Pikiell," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,87.4,79,5.37685,0.293203
nc,A,2014,69,400502487,2013-11-08,200,69.01249999999999," ""Albany"""," ""Siena""",AE,107.1,97.2,107.2,44.2,20.3,36.8,69.2,75.3,Will Brown,-2.904,0.604622," ""Albany""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.8,40.3,23.2,45.5,37.1,MAAC,Jimmy Patsos," ""Siena""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.5,104.6,25.8,2.904,0.410465
nc,A,2014,69.1,400502658,2013-11-08,225,77.75," ""Providence"""," ""Boston College""",ACC,106.4,94,100.3,56.9,21.9,7.4,47.1,80.6,Steve Donahue,-1.48513,0.866714," ""Boston College""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.5,46.4,20.6,37.9,64.3,BE,Ed Cooley," ""Providence""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,93.3,64.8,1.48513,0.539637
nc,A,2014,75.4,400502659,2013-11-08,200,75.45," ""North Carolina St."""," ""Appalachian St.""",SC,108.8,114.7,102.1,54.4,18.6,26.7,38.6,35.3,Jason Capel,-9.35896,0.851967," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.9,65.9,14.6,28,34.9,ACC,Mark Gottfried," ""North Carolina St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.9,120.9,47.5,9.35896,0.0789009
nc,A,2014,67.2,400502660,2013-11-08,200,67.175," ""Syracuse"""," ""Cornell""",Ivy,111.5,102.6,89.3,50,23.8,20.6,14.8,72.4,Bill Courtney,-0.942818,0.937403," ""Cornell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.1,62.5,20.8,36.7,32.1,ACC,Jim Boeheim," ""Syracuse""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1,102.3,38.2,0.942818,0.0975035
nc,A,2014,70.5,400502661,2013-11-08,200,70.5375," ""Duke"""," ""Davidson""",SC,121.6,125.5,109.2,44.4,14.2,35.1,40.3,41.1,Bob McKillop,-14.4725,0.958148," ""Davidson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.4,82.4,5.7,14.3,59.3,ACC,Mike Krzyzewski," ""Duke""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.4,106,97.8,14.4725,0.572458
nc,A,2014,61.8,400502662,2013-11-08,200,61.75," ""Virginia"""," ""James Madison""",CAA,78.1,89.1,66.4,37.5,21.1,6.1,12.5,18.1,Matt Brady,-12.7183,0.959471," ""James Madison""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.8,45,14.6,35.9,23.3,ACC,Tony Bennett," ""Virginia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,71.3,96.8,12.7183,0.221059
nc,A,2014,61.6,400502663,2013-11-08,200,61.575," ""Notre Dame"""," ""Miami OH""",MAC,99.5,111.1,100.7,50,19.5,24.1,39.6,21.9,John Cooper,-10.3492,0.773123," ""Miami OH""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.2,59.6,11.4,17.9,28.8,ACC,Mike Brey," ""Notre Dame""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.6,105.9,85.5,10.3492,0.327266
nc,A,2014,72.3,400502664,2013-11-08,200,72.35," ""Pittsburgh"""," ""Savannah St.""",MEAC,86.3,106.5,76,35.2,23.5,31.8,21.9,8.2,Horace Broadnax,-19.222,0.945323," ""Savannah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.6,56.7,22.1,55.6,73.1,ACC,Jamie Dixon," ""Pittsburgh""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.7,88.9,97.8,19.222,0.188349
nc,A,2014,72,400502665,2013-11-08,200,72.025," ""North Carolina"""," ""Oakland""",Horz,88.4,111.2,84.7,43.6,19.4,16.2,32.7,6.7,Greg Kampe,-23.2029,0.916483," ""Oakland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.6,64.5,25,38.5,36.4,ACC,Roy Williams," ""North Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.6,76.7,98.9,23.2029,0.371777
nc,A,2014,60.6,400502902,2013-11-08,200,60.6375," ""Arizona"""," ""Cal Poly""",BW,125.2,105.9,102.2,47.2,18.1,29.4,24.1,87.3,Joe Callero,-5.39129,0.973335," ""Cal Poly""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.4,63.1,18.1,38.5,85.7,P12,Sean Miller," ""Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.9,107.2,74.9,5.39129,0.35865
nc,A,2014,73.9,400502903,2013-11-08,225,83.0875," ""Fresno St."""," ""UC Irvine""",MWC,129.3,119.3,117.9,62.5,13.2,12.1,37.5,71.5,Rodney Terry,-4.2089,0.748421," ""Fresno St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.7,58.5,18.1,36.4,40.8,BW,Russ Turner," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.2,111.5,64,4.2089,0.59952
nc,A,2014,79,400502906,2013-11-08,200,78.98750000000001," ""Portland"""," ""UC Davis""",BW,109.4,118.8,105.1,53.1,19,33.3,37.5,28,Jim Les,-8.18923,0.720549," ""UC Davis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.6,55.6,10.1,25.8,58.7,WCC,Eric Reveno," ""Portland""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7,110.6,53,8.18923,0.145215
nc,A,2014,72.3,400502907,2013-11-08,200,72.325," ""Hawaii"""," ""Tennessee St.""",OVC,76.5,108.7,76,37.7,19.4,14.6,29.8,1.7,Travis Williams,-15.8514,0.640448," ""Tennessee St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,50,12.4,35.3,64.9,BW,Gib Arnold," ""Hawaii""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.4,82.4,94.4,15.8514,0.143011
nc,A,2014,70.8,400502908,2013-11-08,200,70.75," ""San Diego St."""," ""UC Riverside""",BW,71.7,99.2,58,31.7,29.7,31.1,44.2,2.3,Dennis Cutts,-16.5391,0.922449," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.8,45.5,19.8,45.5,67.3,MWC,Steve Fisher," ""San Diego St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.2,67.2,99,16.5391,0.166867
nc,A,2014,76.4,400503057,2013-11-08,200,76.425," ""Saint Louis"""," ""Southeast Missouri St.""",OVC,103.4,107.3,83.7,42,24.9,28.9,41.1,39.6,Dickey Nutt,-6.38892,0.884829," ""Southeast Missouri St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8,53.9,18.3,32.4,35.9,A10,Jim Crews," ""Saint Louis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,87,82.4,6.38892,0.285323
nc,A,2014,76.9,400503058,2013-11-08,200,76.95," ""Arkansas"""," ""SIU Edwardsville""",OVC,94.9,118.1,84.5,46.1,29.9,36.6,14.1,7.5,Lennox Forrester,-17.6409,0.870959," ""SIU Edwardsville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.7,57.8,16.9,45.7,54.7,SEC,Mike Anderson," ""Arkansas""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.9,91.5,93.8,17.6409,0.153234
nc,A,2014,74.8,400503059,2013-11-08,200,74.7875," ""Valparaiso"""," ""Murray St.""",OVC,100.9,104.3,98.9,39.8,13.4,30.2,66.1,40.6,Steve Prohm,-3.03668,0.559936," ""Murray St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,46.4,21.4,38.9,69.1,Horz,Bryce Drew," ""Valparaiso""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,95.4,67.1,3.03668,0.522646
nc,A,2014,64.5,400503060,2013-11-08,200,64.4875," ""Wyoming"""," ""Tennessee Martin""",OVC,100.7,116.9,93,41.2,10.9,24.4,36.8,15.2,Jason James,-8.26712,0.707516," ""Tennessee Martin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,56.8,15.5,30.8,90.9,MWC,Larry Shyatt," ""Wyoming""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,97.9,66.6,8.26712,0.128805
nc,A,2014,78.8,400503854,2013-11-08,200,78.8," ""Michigan St."""," ""McNeese St.""",Slnd,82.9,104.1,71.1,33.6,10.2,15.8,15.1,6.8,Dave Simmons,-19.5618,0.949722," ""McNeese St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.4,58,19,47.4,6.2,B10,Tom Izzo," ""Michigan St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,82.1,97,19.5618,0.110419
nc,A,2014,66.5,400503856,2013-11-08,200,66.4625," ""Auburn"""," ""Nicholls St.""",Slnd,85.7,104.1,81.2,39.3,21.1,34.9,39.3,9.7,J.P. Piper,-9.34617,0.737457," ""Nicholls St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.4,52.2,19.6,36.7,89.1,SEC,Tony Barbee," ""Auburn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.3,91.4,80.2,9.34617,0.134672
nc,A,2014,65.8,400503857,2013-11-08,200,65.8375," ""Missouri"""," ""Southeastern Louisiana""",Slnd,85.5,119.6,80.5,39.5,13.7,19,9.7,2.1,Jim Yarbrough,-18.2066,0.820546," ""Southeastern Louisiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.2,64.9,13.7,41.9,47.4,SEC,Frank Haith," ""Missouri""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.3,89.9,96.9,18.2066,0.127111
nc,A,2014,74.7,400504208,2013-11-08,200,74.7," ""Richmond"""," ""Delaware""",CAA,99.8,95.2,92.4,41.2,17.4,17.9,72.5,63.3,Monte Ross,-3.10182,0.759477," ""Delaware""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,45.7,17.4,24.3,46.6,A10,Chris Mooney," ""Richmond""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,87.3,68.8,3.10182,0.545672
nc,A,2014,72.1,400504210,2013-11-08,200,72.075," ""Iowa"""," ""UNC Wilmington""",CAA,59.5,95.4,54.1,23.6,19.4,32.2,13.9,0.4,Buzz Peterson,-23.7492,0.932279," ""UNC Wilmington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.8,49.3,13.9,40,35.8,B10,Fran McCaffery," ""Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,61.7,99.9,23.7492,0.220601
nc,A,2014,77.6,400504455,2013-11-08,200,77.6125," ""Creighton"""," ""Alcorn St.""",SWAC,90.6,106.4,78.6,44,23.2,10.3,25.9,13.6,Luther Riley,-13.3807,0.936445," ""Alcorn St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,137.9,64.3,7.7,31.2,57.1,BE,Greg McDermott," ""Creighton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.1,99.1,91,13.3807,0.0968151
nc,A,2014,71.4,400504456,2013-11-08,200,71.38749999999999," ""Marquette"""," ""Southern""",SWAC,82.4,84.9,78.4,42.4,23.8,27.9,27.1,41.4,Roman Banks,-7.89201,0.837217," ""Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.3,41.7,19.6,13.3,147.2,BE,Buzz Williams," ""Marquette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.8,83.1,80.2,7.89201,0.357499
nc,N,2014,65.1,400504457,2013-11-08,200,65.0875," ""Wisconsin"""," ""St. John's""",BE,123,114.4,115.2,50,18.4,42.9,39.7,69.8,Steve Lavin,-9.93889,0.944055," ""St. John's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.1,56.5,15.4,42.4,55.6,B10,Bo Ryan," ""Wisconsin""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.6,109.6,96.9,9.93889,0.808401
nc,A,2014,62.3,400505484,2013-11-08,200,62.3125," ""Utah St."""," ""USC""",P12,105.1,119.5,104.3,40,12.8,42.9,24.6,18.6,Andy Enfield,-9.06719,0.687221," ""USC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.2,55,11.2,40,31.7,MWC,Stew Morrill," ""Utah St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.9,106.7,89,9.06719,0.456997
nc,A,2014,71.5,400505485,2013-11-08,200,71.475," ""Pacific"""," ""Nevada""",WCC,109.7,104.2,111.9,60.3,23.8,34.5,24.1,64.4,Ron Verlin,-1.28414,0.633478," ""Pacific""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.1,46.6,16.8,35.3,48.3,MWC,David Carter," ""Nevada""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.3,108.2,45,1.28414,0.461155
nc,A,2014,76.9,400506093,2013-11-08,200,76.8875," ""Arizona St."""," ""UMBC""",AE,94.2,110.7,79.3,41,20.8,22.9,41,13.5,Aki Thomas,-10.5514,0.866921," ""UMBC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.9,55.3,14.3,35.1,77.2,P12,Herb Sendek," ""Arizona St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.2,99.9,77.6,10.5514,0.0765094
nc,A,2014,69.3,400506132,2013-11-08,200,69.3375," ""California"""," ""Coppin St.""",MEAC,98.2,111,92.3,39.9,8.7,24.5,18.8,19.6,Fang Mitchell,-11.3575,0.823466," ""Coppin St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.7,54.5,10.1,35.9,29.9,P12,Mike Montgomery," ""California""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,98.5,76.8,11.3575,0.147262
nc,A,2014,83.8,400506207,2013-11-08,200,83.8375," ""Rhode Island"""," ""Maine""",AE,98.9,114.8,91.8,44.8,15.5,14.3,35.8,15.2,Ted Woodward,-11.8424,0.708802," ""Maine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.7,50,16.7,46.3,76.6,A10,Dan Hurley," ""Rhode Island""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.2,103.6,48.9,11.8424,0.0656778
nc,A,2014,60.7,400506307,2013-11-08,200,60.6625," ""Georgia"""," ""Wofford""",SC,92.8,112.4,85.7,40,16.5,19.4,36,9.9,Mike Young,-10.8989,0.786523," ""Wofford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.7,45.6,14.8,54.1,50.9,SEC,Mark Fox," ""Georgia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6,92.2,94.8,10.8989,0.351088
nc,A,2014,70,400506308,2013-11-08,200,69.975," ""Mississippi St."""," ""Prairie View A&M""",SWAC,82.5,104,80,41,27.2,25.7,42,6.5,Byron Rimm,-9.44353,0.52706," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,45.3,30,58.1,32.8,SEC,Rick Ray," ""Mississippi St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.8,88.7,62.8,9.44353,0.0952819
nc,A,2014,73.5,400506309,2013-11-08,200,73.525," ""Texas A&M"""," ""Buffalo""",MAC,96.5,106.2,78.9,36.7,19,30,29.7,25,Bobby Hurley,-2.63653,0.745204," ""Buffalo""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.5,53.7,13.6,28.2,28.4,SEC,Billy Kennedy," ""Texas A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.6,83,92.7,2.63653,0.591769
nc,A,2014,72.3,400506587,2013-11-08,200,72.3375," ""UCLA"""," ""Drexel""",CAA,99.3,88,92.6,42.1,15.2,26.8,31.7,80.1,Bruiser Flint,-6.41084,0.938184," ""Drexel""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,50,15.2,22.2,20.6,P12,Steve Alford," ""UCLA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,92.3,78.2,6.41084,0.48653
nc,A,2014,75.7,400506774,2013-11-08,200,75.7375," ""BYU"""," ""Weber St.""",BSky,96,100.5,95.1,43.9,13.2,23.3,31.8,37,Randy Rahe,-12.3816,0.852971," ""Weber St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.9,46.5,9.2,30.2,27.8,WCC,Dave Rose," ""BYU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,91,87,12.3816,0.403806
nc,N,2014,65.2,400506824,2013-11-08,200,65.1875," ""Baylor"""," ""Colorado""",P12,97.2,96.3,92,34.8,9.2,37.5,33.3,52.7,Tad Boyle,-6.52825,0.888511," ""Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.5,51.9,19.9,36.4,42.6,B12,Scott Drew," ""Baylor""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.6,90.5,96.1,6.52825,0.774045
nc,N,2014,68.1,400507033,2013-11-08,200,68.075," ""Oregon"""," ""Georgetown""",BE,115,106.6,110.2,46.6,16.2,36.8,50.8,70.5,John Thompson,-4.42797,0.871963," ""Georgetown""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.5,46.9,17.6,47.1,89.8,P12,Dana Altman," ""Oregon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,100.6,93,4.42797,0.822824
nc,A,2014,60.5,400509954,2013-11-08,200,60.45," ""Michigan"""," ""UMass Lowell""",AE,81.6,87.9,69.5,32.7,24.8,28.6,24.5,29.6,Pat Duquette,-6.53174,0.947898," ""UMass Lowell""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.1,42.5,11.6,37.8,60.4,B10,John Beilein," ""Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4,86.8,79,6.53174,0.080002
nc,A,2014,69.7,400509955,2013-11-08,200,69.7125," ""Illinois"""," ""Alabama St.""",SWAC,103.5,111.6,90.4,41.7,10,23.8,19.7,29.6,Lewis Jackson,-9.50468,0.851874," ""Alabama St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8,47.5,21.5,52.6,49.2,B10,John Groce," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.3,101.3,60.8,9.50468,0.101753
nc,A,2014,62.8,400496840,2013-11-09,200,62.8375," ""Louisville"""," ""College of Charleston""",CAA,101.4,90.2,76.4,45.8,33.4,32.3,20.8,79.3,Doug Wojcik,-3.14718,0.97884," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.4,41.2,4.8,41.7,33.8,Amer,Rick Pitino," ""Louisville""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.9,89.9,89.1,3.14718,0.403301
