type,loc,season,tempo,game_id,date,min,pos,win,loss,team1_conf,team1_adj_o,team1_adj_d,team1_ppp,team1_efg,team1_to_per,team1_or_per,team1_ftr,team1_game_score,team1_coach,team1_avg_margin,team1_opp_avg_margin,team1,team1_fgm,team1_fga,team1_tpm,team1_tpa,team1_ftm,team1_fta,team1_oreb,team1_dreb,team1_reb,team1_ast,team1_stl,team1_blk,team1_to,team1_pf,team1_pts,team2_ppp,team2_efg,team2_to_per,team2_or_per,team2_ftr,team2_conf,team2_coach,team2,team2_fgm,team2_fga,team2_tpm,team2_tpa,team2_ftm,team2_fta,team2_oreb,team2_dreb,team2_reb,team2_ast,team2_stl,team2_blk,team2_to,team2_pf,team2_pts,team2_adj_o,team2_adj_d,team2_game_score,team2_avg_margin,team2_opp_avg_margin
nc,A,2009,72.2,283190252,2008-11-14,200,72.23750000000001," ""BYU"""," ""Long Beach St.""",BW,100.4,90.9,90,47.5,13.8,17.5,23,75.7,Dan Monson,NA,0.931924," ""Long Beach St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,48.3,15.2,25.6,45,MWC,Dave Rose," ""BYU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.9,90,74.6,NA,0.40069
nc,A,2009,72.7,283190259,2008-11-14,200,72.725," ""Virginia Tech"""," ""Gardner Webb""",BSth,89.9,81.2,85.3,42.4,24.8,35.7,13.6,76.4,Rick Scruggs,NA,0.840452," ""Gardner Webb""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,44.4,20.6,27.5,21,ACC,Seth Greenberg," ""Virginia Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1,88.4,33.2,NA,0.23351
nc,A,2009,79.6,283190269,2008-11-14,200,79.5875," ""Marquette"""," ""Houston Baptist""",ind,89.1,100.4,80.4,47.2,31.4,25,43.4,20.1,Ron Cottrell,NA,0.936729," ""Houston Baptist""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.4,55.3,16.3,38.9,45.5,BE,Buzz Williams," ""Marquette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.4,90.8,83.3,NA,0.0777488
nc,A,2009,69.2,283190278,2008-11-14,200,69.17500000000001," ""Fresno St."""," ""Sacramento St.""",BSky,95.6,111.5,94,43.9,18.8,35.7,18.2,14.5,Brian Katz,NA,0.49558," ""Sacramento St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.3,62.3,27.5,37,26.4,WAC,Steve Cleveland," ""Fresno St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.9,110.1,20.6,NA,0.0430683
nc,A,2009,64,283190314,2008-11-14,200,63.95," ""Iona"""," ""Hampton""",MEAC,77.2,97.2,71.9,31.7,21.9,28.2,36.5,6.6,Kevin Nickelberry,NA,0.479972," ""Hampton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,46.8,21.9,28.1,53.2,MAAC,Kevin Willard," ""Iona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,89,72.9,NA,0.170248
nc,A,2009,65.6,283190338,2008-11-14,200,65.6," ""Kennesaw St."""," ""Western Illinois""",Sum,90.6,146.2,96,49,24.4,40,43.1,0.4,Jim Molinari,NA,0.0821428," ""Western Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.6,68.4,15.2,22.2,17.5,ASun,Tony Ingle," ""Kennesaw St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.7,105,77.1,NA,0.132418
nc,A,2009,86.7,283190350,2008-11-14,225,97.5," ""UNC Wilmington"""," ""Appalachian St.""",SC,95.3,112.9,103.6,52.4,28.7,39.5,69.8,12.5,Houston Fancher,NA,0.222651," ""Appalachian St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.8,51.9,11.3,18,45.6,CAA,Benny Moss," ""UNC Wilmington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.1,106.3,36,NA,0.219558
nc,A,2009,67.5,283190356,2008-11-14,200,67.525," ""Illinois"""," ""Eastern Washington""",BSky,88.3,91.3,74,33.3,20.7,26.8,29.8,40.6,Kirk Earlywine,NA,0.923259," ""Eastern Washington""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.7,49.1,19.3,31.2,38.9,B10,Bruce Weber," ""Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,80.3,84.4,NA,0.234367
nc,A,2009,66.8,283192057,2008-11-14,200,66.8," ""Belmont"""," ""Samford""",SC,92.4,109.9,89.8,55.9,35.9,28.6,91.2,12,Jimmy Tillette,NA,0.67179," ""Samford""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.8,61.5,21,25.9,52.1,ASun,Rick Byrd," ""Belmont""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.7,94.4,82,NA,0.231988
nc,A,2009,77.3,283192184,2008-11-14,200,77.2875," ""Duquesne"""," ""High Point""",BSth,71.7,93.7,71.2,43.1,32.3,17.6,23.5,4.4,Bart Lundy,NA,0.78491," ""High Point""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.7,59.6,31.1,43.8,43.9,A10,Ron Everhart," ""Duquesne""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,83.3,91.3,NA,0.117076
nc,A,2009,58.3,283192226,2008-11-14,200,58.3125," ""Florida Atlantic"""," ""Monmouth""",NEC,108.9,123.3,118.3,50,17.1,45.5,30.9,19.3,Dave Calloway,NA,0.270987," ""Monmouth""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.5,54.8,15.4,37.9,34.6,SB,Mike Jarvis," ""Florida Atlantic""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.2,132.3,10.9,NA,0.0730006
nc,A,2009,56.2,283192229,2008-11-14,200,56.15," ""FIU"""," ""Eastern Kentucky""",OVC,94.7,105,96.2,50,23.2,29,26.1,23.5,Jeff Neubauer,NA,0.349963," ""Eastern Kentucky""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.5,51.1,21.4,31.2,34,SB,Sergio Rouco," ""FIU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,89.5,54.9,NA,0.410192
nc,A,2009,74.1,283192230,2008-11-14,200,74.0875," ""Columbia"""," ""Fordham""",Ivy,82,90.9,87.7,40.2,28.3,46.2,53.6,23.5,Joe Jones,NA,0.158598," ""Columbia""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.7,49.1,20.2,15,41.8,A10,Dereck Whittenburg," ""Fordham""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,99.3,12,NA,0.181255
nc,A,2009,84.9,283192239,2008-11-14,200,84.9125," ""Texas St."""," ""Cal St. Fullerton""",BW,76.8,88.3,77.7,39.1,30.6,40,42.2,16.9,Bob Burton,NA,0.466013," ""Cal St. Fullerton""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.5,51,25.9,21.9,81.6,Slnd,Doug Davalos," ""Texas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,77.3,69.3,NA,0.343909
nc,N,2009,66.6,283192247,2008-11-14,225,74.95," ""Bowling Green"""," ""Georgia St.""",MAC,101.4,105.9,102.7,53.4,20,20,28.8,37.8,Louis Orr,NA,0.346836," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.4,48.3,22.7,38.9,45.8,CAA,Rod Barnes," ""Georgia St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.8,103.2,51.7,NA,0.550294
nc,A,2009,55.4,283192294,2008-11-14,200,55.3875," ""Iowa"""," ""Charleston Southern""",BSth,92.6,112.7,86.7,39.2,16.2,29.7,27.5,9.4,Barclay Radebaugh,NA,0.790819," ""Charleston Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.8,60.6,12.6,24,31.9,B10,Todd Lickliter," ""Iowa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.2,94.9,81.9,NA,0.110489
nc,A,2009,72.6,283192306,2008-11-14,200,72.625," ""Kansas St."""," ""Florida A&M""",MEAC,88.7,118.7,78.5,36.4,17.9,29.3,42.4,3.4,Eugene Harris,NA,0.883774," ""Florida A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.2,48.5,12.4,55.8,67.2,B12,Frank Martin," ""Kansas St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.4,94,93.4,NA,0.0620818
nc,A,2009,70.2,283192351,2008-11-14,200,70.2375," ""Milwaukee"""," ""Loyola Marymount""",Horz,102.5,83.3,106.8,57.9,22.8,29,22.8,91.5,Rob Jeter,NA,0.167326," ""Milwaukee""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6,31.5,25.6,33.3,51.9,WCC,Bill Bayno," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,105.5,1.4,NA,0.434933
nc,A,2009,70.4,283192352,2008-11-14,200,70.375," ""Mount St. Mary's"""," ""Loyola MD""",NEC,113.6,107.3,119.4,59.3,18.5,35.5,53.7,66,Milan Brown,NA,0.408044," ""Mount St. Mary's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,50,21.3,33.3,36.8,MAAC,Jimmy Patsos," ""Loyola MD""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,122.6,21.1,NA,0.429543
nc,A,2009,68.5,283192429,2008-11-14,200,68.475," ""Charlotte"""," ""UNC Greensboro""",SC,89.5,108.1,86.2,45.2,33.6,42.9,30.8,10.2,Mike Dement,NA,0.640407," ""UNC Greensboro""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.4,45,23.4,52.8,43.3,A10,Bobby Lutz," ""Charlotte""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,96.9,58,NA,0.0809923
nc,A,2009,62.2,283192433,2008-11-14,200,62.225," ""Louisiana Monroe"""," ""Morehead St.""",OVC,82.5,94,86.8,41,25.7,32.3,28,18.2,Donnie Tyndall,NA,0.244383," ""Morehead St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,47.3,28.9,44.1,14.5,SB,Orlando Early," ""Louisiana Monroe""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.9,89.1,49.5,NA,0.402377
nc,N,2009,71.4,283192459,2008-11-14,200,71.4," ""Maine"""," ""Northern Illinois""",MAC,83.5,112,89.6,42.5,26.6,40,35,3.3,Ricardo Patton,NA,0.188803," ""Northern Illinois""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.8,59.8,26.6,32,58.7,AE,Ted Woodward," ""Maine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.2,97.8,62.4,NA,0.196992
nc,A,2009,79.6,283192483,2008-11-14,200,79.5625," ""Oregon"""," ""Northern Colorado""",BSky,81.4,79.9,80.4,37.9,25.1,30.2,41.9,55.6,Tad Boyle,NA,0.632715," ""Northern Colorado""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,37.7,16.3,31.1,44.6,P10,Ernie Kent," ""Oregon""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.7,81.3,40.9,NA,0.334709
nc,A,2009,70.7,283192509,2008-11-14,200,70.6875," ""Purdue"""," ""Detroit""",Horz,85.3,103.6,70.7,36.5,28.3,27,36.5,9.7,Ray McCallum,NA,0.946346," ""Detroit""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,50,4.2,22.5,40.6,B10,Matt Painter," ""Purdue""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.3,83.7,97.3,NA,0.179794
nc,A,2009,73.1,283192550,2008-11-14,200,73.0625," ""Seton Hall"""," ""St. Francis NY""",NEC,89.2,107.5,83.5,39.5,24.6,36.8,43.9,10.4,Brian Nash,NA,0.836537," ""St. Francis NY""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.4,56.9,20.5,43.8,51.7,BE,Bobby Gonzalez," ""Seton Hall""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3,93.5,86.9,NA,0.130878
nc,A,2009,70.7,283192571,2008-11-14,200,70.73750000000001," ""San Jose St."""," ""South Dakota St.""",WAC,93.8,85.9,99,49.1,19.8,27,49.1,73.5,George Nessman,NA,0.441134," ""San Jose St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,40,17,38.8,20,Sum,Scott Nagy," ""South Dakota St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9,99.3,14.1,NA,0.366076
nc,A,2009,82.3,283192579,2008-11-14,200,82.35," ""South Carolina"""," ""Jacksonville St.""",OVC,101,100.6,92.3,43.1,30.4,41.9,43.1,51.1,James Green,NA,0.842792," ""Jacksonville St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.1,56,15.8,34.3,35.8,SEC,Darrin Horn," ""South Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,97.2,56.5,NA,0.202244
nc,A,2009,73.7,283192599,2008-11-14,200,73.69999999999999," ""St. John's"""," ""LIU Brooklyn""",NEC,91.9,96.6,85.5,45.1,24.4,22.5,60.8,36.2,Jim Ferry,NA,0.722395," ""LIU Brooklyn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.1,42.6,12.2,29.5,54.1,BE,Norman Roberts," ""St. John's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.3,89.4,59.1,NA,0.239075
nc,A,2009,66,283192603,2008-11-14,200,66.025," ""Saint Joseph's"""," ""Rider""",MAAC,91.6,99.2,86.3,39.2,22.7,36.4,26.7,28.6,Tommy Dempsey,NA,0.74259," ""Rider""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.5,56.4,21.2,23.1,46.8,A10,Phil Martelli," ""Saint Joseph's""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6,86.1,82.5,NA,0.395969
nc,A,2009,57.5,283192619,2008-11-14,200,57.5125," ""Stony Brook"""," ""Maryland Eastern Shore""",MEAC,81.7,107.3,76.5,40.8,24.3,28.6,18.4,4.2,Frankie Allen,NA,0.51981," ""Maryland Eastern Shore""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.3,45.1,7,30.8,16.4,AE,Steve Pikiell," ""Stony Brook""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.6,90.9,39.4,NA,0.025726
nc,A,2009,72.7,283192638,2008-11-14,200,72.7125," ""UTEP"""," ""Texas Southern""",SWAC,91.9,88.3,86.6,39,20.6,35.3,16.4,61.2,Tony Harvey,NA,0.801746," ""Texas Southern""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.9,48.1,17.9,29.7,58.5,CUSA,Tony Barbee," ""UTEP""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85,97.5,17.2,NA,0.0751109
nc,A,2009,74.6,283192641,2008-11-14,200,74.6," ""Texas Tech"""," ""St. Francis PA""",NEC,67,97.6,63,32.4,30.8,22.5,25.9,1.3,Don Friday,NA,0.783277," ""St. Francis PA""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.6,54,20.1,29.7,29,B12,Pat Knight," ""Texas Tech""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.3,72,95.7,NA,0.0757598
nc,A,2009,74.5,283192681,2008-11-14,200,74.5125," ""Lafayette"""," ""Wagner""",Pat,94.4,94.5,98,50,22.8,25,50.9,49.6,Fran O'Hanlon,NA,0.288137," ""Lafayette""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.9,40,21.5,35.6,53.3,NEC,Mike Deane," ""Wagner""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.5,107.4,4,NA,0.0927163
nc,N,2009,64.4,283192711,2008-11-14,200,64.44999999999999," ""TCU"""," ""Western Michigan""",MWC,100.4,102.6,104,55.9,15.5,22.9,45.1,43.9,Jim Christian,NA,0.292754," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8,45.5,21.7,38.9,38.2,MAC,Steve Hawkins," ""Western Michigan""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.9,104.1,44,NA,0.597738
nc,A,2009,81.5,283192751,2008-11-14,200,81.4625," ""Wyoming"""," ""Cal St. Bakersfield""",ind,73,95.9,71.2,31.8,25.8,36.7,40.9,4.2,Keith Brown,NA,0.665586," ""Cal St. Bakersfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,50.8,23.3,35,61,MWC,Heath Schroyer," ""Wyoming""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4,76.2,92.1,NA,0.203786
nc,A,2009,71.4,283192752,2008-11-14,200,71.4," ""Xavier"""," ""IPFW""",Sum,71,89.1,60.2,27.5,19.6,19.1,23.3,6.8,Dane Fife,NA,0.928036," ""IPFW""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,54.3,22.4,26.7,72.3,A10,Sean Miller," ""Xavier""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2,63.9,98.5,NA,0.27848
nc,A,2009,60.3,283193084,2008-11-14,200,60.3125," ""Utah Valley"""," ""Northern Arizona""",BSky,102.6,108,102.8,52,21.6,31.2,34,35.6,Mike Adras,NA,0.589793," ""Northern Arizona""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.7,57.8,19.9,25,40,ind,Dick Hunsaker," ""Utah Valley""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.9,106.5,45.5,NA,0.242931
nc,A,2009,60.8,283200025,2008-11-15,200,60.8125," ""California"""," ""Pacific""",BW,97,95.1,92.1,45.6,14.8,25,14,55.6,Bob Thomason,NA,0.903257," ""Pacific""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8,50,19.7,34.5,58.7,P10,Mike Montgomery," ""California""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.3,89.1,90.4,NA,0.557032
nc,A,2009,71.1,283200030,2008-11-15,200,71.05," ""USC"""," ""UC Irvine""",BW,89.6,98.6,77.4,42,22.5,17.1,23.2,25,Pat Douglass,NA,0.924804," ""UC Irvine""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.8,56.2,16.9,29,41.1,P10,Tim Floyd," ""USC""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.1,78.6,94.2,NA,0.306583
nc,A,2009,58.7,283200066,2008-11-15,200,58.725," ""Iowa St."""," ""Loyola Marymount""",WCC,100.9,110.8,93.7,38.8,15.3,36.6,24.1,25.5,Bill Bayno,NA,0.724623," ""Loyola Marymount""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.1,57.4,13.6,24.1,14.8,B12,Greg McDermott," ""Iowa St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2,109.2,44.8,NA,0.0954581
nc,A,2009,84.9,283200084,2008-11-15,200,84.88749999999999," ""Indiana"""," ""Northwestern St.""",Slnd,79.1,98.2,76.6,36.2,35.3,50,40.6,7.7,Mike McConathy,NA,0.509583," ""Northwestern St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8,49.1,27.1,35.9,73.2,B10,Tom Crean," ""Indiana""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.7,88.2,54.7,NA,0.0879369
nc,A,2009,67.9,283200099,2008-11-15,200,67.875," ""LSU"""," ""Jackson St.""",SWAC,103.8,103.4,95.8,40,17.7,29.7,43.6,51.2,Tevester Anderson,NA,0.887458," ""Jackson St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.4,49.2,19.2,45.7,44.1,SEC,Trent Johnson," ""LSU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.3,103.3,68,NA,0.220516
nc,A,2009,69,283200135,2008-11-15,200,68.975," ""Minnesota"""," ""Bowling Green""",MAC,100.2,92.5,88.4,37.7,20.3,36.2,27.7,71.6,Louis Orr,NA,0.885824," ""Bowling Green""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.6,50,23.2,34.4,47.1,B10,Tubby Smith," ""Minnesota""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,90.7,73.2,NA,0.469995
nc,A,2009,80.2,283200142,2008-11-15,200,80.2125," ""Missouri"""," ""Prairie View A&M""",SWAC,93.3,90.7,81,43.3,31.2,31.6,30,57.9,Byron Rimm,NA,0.961359," ""Prairie View A&M""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.2,49.3,21.2,47.7,35.2,B12,Mike Anderson," ""Missouri""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.7,91.2,73.7,NA,0.13419
nc,A,2009,68.8,283200147,2008-11-15,200,68.8," ""Nevada"""," ""Montana St.""",WAC,100.7,92.7,104.7,37.3,8.7,38.3,41.8,72.2,Mark Fox,NA,0.395302," ""Nevada""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6,35.4,17.4,39.6,43.1,BSky,Brad Huse," ""Montana St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,101.8,28.6,NA,0.614496
nc,A,2009,74.9,283200153,2008-11-15,200,74.875," ""North Carolina"""," ""Penn""",Ivy,107.1,92.2,94.8,49.2,21.4,24.3,28.3,84.9,Glen Miller,NA,0.976179," ""Penn""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.9,52.5,17.4,37.8,55,ACC,Roy Williams," ""North Carolina""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,103.7,64.6,NA,0.200736
nc,A,2009,66.6,283200166,2008-11-15,200,66.625," ""New Mexico St."""," ""UC Riverside""",BW,78.9,107.7,78,41.7,30,35.3,14.8,2.7,Jim Wooldridge,NA,0.676651," ""UC Riverside""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.6,58,16.5,32.3,39.3,WAC,Marvin Menzies," ""New Mexico St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.5,85.8,96.8,NA,0.290633
nc,A,2009,63.2,283200202,2008-11-15,200,63.2375," ""Tulsa"""," ""Oral Roberts""",Sum,76.1,75.3,68,33,20.6,22,42,53.2,Scott Sutton,NA,0.843813," ""Oral Roberts""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.1,41.2,23.7,35.1,39.2,CUSA,Doug Wojcik," ""Tulsa""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1,69.5,88.6,NA,0.620977
nc,N,2009,70.1,283200228,2008-11-15,200,70.1," ""Clemson"""," ""TCU""",MWC,88.5,86.3,82.7,42.6,31.4,42.5,14.8,57.2,Jim Christian,NA,0.903261," ""TCU""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9,54.1,28.5,33.3,46.9,ACC,Oliver Purnell," ""Clemson""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.9,83.9,91.2,NA,0.597738
nc,A,2009,65.4,283200232,2008-11-15,200,65.4125," ""Temple"""," ""College of Charleston""",A10,102.4,93.2,107,44.2,26,51.4,30,74.8,Fran Dunphy,NA,0.579005," ""Temple""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.4,53.4,16.8,24.3,15.5,SC,Bobby Cremins," ""College of Charleston""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,101.8,61.4,NA,0.773996
nc,A,2009,73.2,283200235,2008-11-15,200,73.2375," ""Memphis"""," ""Fairfield""",MAAC,108.3,107.9,86,58.3,35.5,16.7,22.9,51.2,Ed Cooley,NA,0.976579," ""Fairfield""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.9,58.9,17.8,42.9,53.6,CUSA,John Calipari," ""Memphis""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.5,88.5,96.3,NA,0.39444
nc,A,2009,61.4,283200242,2008-11-15,200,61.375," ""Portland St."""," ""Rice""",BSky,125.9,123,127.1,53.3,9.8,43.6,37.7,56.8,Ken Bone,NA,0.432316," ""Portland St.""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.6,57.3,9.8,19.2,56.2,CUSA,Ben Braun," ""Rice""",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.8,121.3,37,NA,0.502727
