team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
Seattle,1476.927685953125,1500,0,0,0,0,0,1476.1623617187502,1520.1623617187502,1475.1623617187502,1454.1623617187502,1416.1623617187502,1382.1623617187502,1373.1623617187502,1407.1623617187502,1397.1623617187502,1385.1623617187502,1429.1623617187502,1487.1623617187502,1461.1623617187502,1507.1623617187502,1480.1623617187502,1491.1623617187502,1479.1623617187502,1521.1623617187502,1478.1623617187502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1521,NA,1287.5,NA,1450.05,NA,1290.275,NA,1277.1525000000001,NA,1460.65875,NA,1350.475125,NA,1295.4351875,NA,1454.86013125,NA,1428.060621875,NA,1459.4883503125,NA,1478.1623617187502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1477.9336339375,1500,0,0,0,0,0,1443.199635625,1420.199635625,1409.199635625,1385.199635625,1365.199635625,1425.199635625,1404.199635625,1426.199635625,1435.199635625,1451.199635625,1476.199635625,1487.199635625,1501.199635625,1523.199635625,1528.199635625,1569.199635625,1535.199635625,1473.199635625,1437.199635625,1456.199635625,1496.199635625,1455.199635625,1481.199635625,1462.199635625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1492,NA,1344,NA,1348.6,NA,1310.5,NA,1347.83,NA,1483.065,NA,1359.8815,NA,1606.86025,NA,1624.3945749999998,NA,1408.2553624999998,NA,1489.44605375,NA,1462.199635625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,1384.055430203125,1500,0,0,0,0,0,1383.24213921875,1379.24213921875,1375.24213921875,1399.24213921875,1389.24213921875,1384.24213921875,1361.24213921875,1352.24213921875,1340.24213921875,1374.24213921875,1321.24213921875,1335.24213921875,1307.24213921875,1288.24213921875,1331.24213921875,1323.24213921875,1317.24213921875,1323.24213921875,1272.24213921875,1286.24213921875,1249.24213921875,1311.24213921875,1347.24213921875,1295.24213921875,1330.24213921875,1317.24213921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1500,1500,1063,NA,1325.5,NA,1351.65,NA,1413.475,NA,1384.2325,NA,1170.15875,NA,1435.349125,NA,1605.7221875,NA,1320.46583125,NA,1353.949571875,NA,1418.1145353125,NA,1317.24213921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dartmouth,1413.9772116867186,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1299,NA,1326.5,1500,1103.95,NA,1141.925,NA,1163.1475,NA,1311.15125,NA,1352.519875,NA,1480.6053124999999,NA,1401.0586187499998,NA,1262.7109031249997,NA,1231.6730371874999,NA,1339.6497895312498,NA,1387.326805921875,NA,1395.5583398203123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornell,1398.1170162289063,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1673,NA,1603.5,1500,1846.65,NA,1512.375,NA,1431.1825,NA,1278.30375,NA,1081.506625,NA,1396.2444375,NA,1280.5742062499999,NA,1321.160434375,NA,1364.7524790625,NA,1435.72436984375,NA,1332.287928640625,NA,1396.8612752734375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Baptist,1193.8973660859374,1500,0,0,0,0,0,1237.8965615156249,1234.8965615156249,1229.8965615156249,1205.8965615156249,1196.8965615156249,1189.8965615156249,1187.8965615156249,1222.8965615156249,1218.8965615156249,1206.8965615156249,1202.8965615156249,1187.8965615156249,1161.8965615156249,1210.8965615156249,1207.8965615156249,1235.8965615156249,1221.8965615156249,1214.8965615156249,1160.8965615156249,1151.8965615156249,1166.8965615156249,1107.8965615156249,1142.8965615156249,1129.8965615156249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1500,NA,1197,1500,1303.5,NA,1051.85,NA,1154.975,NA,1214.0425,NA,1082.51375,NA,1225.469625,NA,1316.4889375,NA,1444.8853562499999,NA,1101.389359375,NA,1312.1602865625,NA,1096.4969510937499,NA,1129.8965615156249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,1306.0382449242188,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1373,NA,1388.5,1500,1283.15,NA,1417.125,NA,1355.5075,NA,1377.89125,NA,1531.597875,NA,1395.1663125,NA,1689.06251875,NA,1357.081153125,NA,1355.2593321875,NA,1376.7540120312499,NA,1180.954805671875,NA,1303.5036064453125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown,1491.0804461867185,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1619,NA,1326.5,1500,1291.95,NA,1353.925,NA,1223.5475,NA,1439.9512499999998,NA,1426.039875,NA,1326.0053125,NA,1257.81461875,NA,1331.708903125,NA,1255.1988371875,NA,1561.11208953125,NA,1467.1156959218747,NA,1501.8914748203124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Princeton,1520.121121934375,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1226,NA,1406,1500,1637.8,NA,1701.7,NA,1663.1899999999998,NA,1611.1049999999998,NA,1616.5094999999997,NA,1584.5862499999998,NA,1734.2459749999998,NA,1806.4988624999999,NA,1408.5232237499997,NA,1483.2112706249998,NA,1541.1626024375,NA,1515.5446824062499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harvard,1621.5215669859372,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1292,NA,1429,1500,1579.1,NA,1706.25,NA,1773.855,NA,1655.8025,NA,1807.05775,NA,1677.269625,NA,1512.7521375,NA,1613.5569562499998,NA,1616.6041193749998,NA,1629.3691465624997,NA,1685.6658090937499,NA,1631.6436485156248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Illinois,1262.3631542023436,1500,0,0,0,0,0,1242.5037049140624,1225.5037049140624,1217.5037049140624,1209.5037049140624,1266.5037049140624,1260.5037049140624,1240.5037049140624,1226.5037049140624,1223.5037049140624,1218.5037049140624,1207.5037049140624,1193.5037049140624,1187.5037049140624,1238.5037049140624,1274.5037049140624,1289.5037049140624,1299.5037049140624,1309.5037049140624,1302.5037049140624,1277.5037049140624,1251.5037049140624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1339,NA,1252.5,1500,1336.95,NA,1070.225,NA,1472.1975,NA,1531.16625,NA,1290.242375,NA,1183.4710625,NA,1326.80824375,NA,1257.445440625,NA,1310.7651934374999,NA,1281.61622890625,NA,1122.037672484375,NA,1251.5037049140624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McNeese St.,1257.7880244203125,1500,0,0,0,0,0,1258.2492719218749,1251.2492719218749,1244.2492719218749,1209.2492719218749,1186.2492719218749,1131.2492719218749,1107.2492719218749,1092.2492719218749,1118.2492719218749,1115.2492719218749,1105.2492719218749,1151.2492719218749,1144.2492719218749,1177.2492719218749,1231.2492719218749,1218.2492719218749,1188.2492719218749,1163.2492719218749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1398,NA,1299,1500,1286.9,NA,1509.15,NA,1442.645,NA,1277.0675,NA,1309.32725,NA,1293.783875,NA,1174.6901125,NA,1168.48021875,NA,1295.647143125,NA,1184.3676371875,NA,1253.8779615312499,NA,1163.2492719218749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama A&M,1190.764183441406,1500,0,0,0,0,0,1174.9893201484372,1214.9893201484372,1229.9893201484372,1283.9893201484372,1261.9893201484372,1234.9893201484372,1250.9893201484372,1253.9893201484372,1197.9893201484372,1162.9893201484372,1150.9893201484372,1147.9893201484372,1135.9893201484372,1129.9893201484372,1119.9893201484372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1385,NA,1149.5,1500,1214.25,NA,1211.975,NA,1104.2624999999998,NA,1121.7237499999999,NA,1277.140625,NA,1165.0874374999999,NA,1193.6859062499998,NA,992.3691843749998,NA,961.2903640624997,NA,1002.3559373437497,NA,1102.5650778906247,NA,1119.9893201484372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yale,1645.1070435828124,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1436,NA,1451,1500,1343.3,NA,1447.95,NA,1529.965,NA,1485.3675,NA,1547.67325,NA,1675.4468749999999,NA,1777.0254124999997,NA,1566.1467687499999,NA,1522.1810081249998,NA,1696.9345346874998,NA,1710.12156978125,NA,1664.1411452968748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Penn,1544.38295210625,1500,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1426,NA,1338,1500,1282.8,NA,1445.8,NA,1600.74,NA,1341.11,NA,1315.777,NA,1335.2215,NA,1344.34385,NA,1504.738375,NA,1690.6723425,NA,1606.75768375,NA,1551.5805446250001,NA,1557.8175774375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charleston Southern,1230.6558036109373,1500,0,0,0,0,0,1343.1824282656248,1327.1824282656248,1299.1824282656248,1259.1824282656248,1245.1824282656248,1237.1824282656248,1234.1824282656248,1213.1824282656248,1194.1824282656248,1164.1824282656248,1156.1824282656248,1150.1824282656248,1145.1824282656248,1142.1824282656248,1133.1824282656248,1125.1824282656248,1140.1824282656248,1125.1824282656248,1114.1824282656248,1127.1824282656248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1282,NA,1233,1500,1291.1,NA,1411.4499999999998,NA,1473.0549999999998,NA,1458.9624999999999,NA,1333.3977499999996,NA,1429.3876249999998,NA,1163.7131375,NA,1262.6728562499998,NA,1408.4503693749998,NA,1458.0270415624998,NA,1223.5486315937499,NA,1127.1824282656248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sacramento St.,1377.6781051164062,1500,0,0,0,0,0,1440.5211733984374,1448.5211733984374,1440.5211733984374,1426.5211733984374,1447.5211733984374,1411.5211733984374,1449.5211733984374,1436.5211733984374,1411.5211733984374,1381.5211733984374,1395.5211733984374,1365.5211733984374,1341.5211733984374,1325.5211733984374,1318.5211733984374,1310.5211733984374,1322.5211733984374,1291.5211733984374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1129,NA,1065.5,1500,1211.45,NA,1184.375,NA,1281.6225,NA,1237.12375,NA,1358.048625,NA,1470.1614375,NA,1297.4953062499999,NA,1326.796084375,NA,1207.6466340625,NA,1338.8621423437498,NA,1439.725061390625,NA,1291.5211733984374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northwestern St.,1379.8445197609374,1500,0,0,0,0,0,1337.8763827656248,1324.8763827656248,1316.8763827656248,1313.8763827656248,1287.8763827656248,1279.8763827656248,1270.8763827656248,1269.8763827656248,1268.8763827656248,1264.8763827656248,1229.8763827656248,1186.8763827656248,1209.8763827656248,1191.8763827656248,1186.8763827656248,1219.8763827656248,1259.8763827656248,1282.8763827656248,1291.8763827656248,1298.8763827656248,1312.8763827656248,1292.8763827656248,1331.8763827656248,1320.8763827656248,1285.8763827656248,1299.8763827656248,1328.8763827656248,1317.8763827656248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1434,NA,1205,1500,1252.7,NA,1421.85,NA,1400.735,NA,1605.9225,NA,1559.1817499999997,NA,1444.3676249999999,NA,1204.9383374999998,NA,1291.7794562499998,NA,1081.3712293749998,NA,1141.2194515625,NA,1403.02109459375,NA,1317.8763827656248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chicago St.,1101.8422531078124,1500,0,0,0,0,0,1078.327708046875,1075.327708046875,1056.327708046875,1048.327708046875,1042.327708046875,1040.327708046875,1035.327708046875,1030.327708046875,1029.327708046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1368,NA,1471,1500,1156.9,NA,1024.75,NA,1050.445,NA,1261.6475,NA,1292.95725,NA,1185.972875,NA,1018.8736125,NA,1054.22866875,NA,1064.776418125,NA,1015.6568096874998,NA,957.2613302812499,NA,1029.327708046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nicholls St.,1512.4962287624999,1500,0,0,0,0,0,1461.5099853749998,1483.5099853749998,1442.5099853749998,1412.5099853749998,1405.5099853749998,1402.5099853749998,1383.5099853749998,1398.5099853749998,1422.5099853749998,1440.5099853749998,1451.5099853749998,1466.5099853749998,1493.5099853749998,1496.5099853749998,1481.5099853749998,1493.5099853749998,1502.5099853749998,1507.5099853749998,1514.5099853749998,1526.5099853749998,1537.5099853749998,1550.5099853749998,1561.5099853749998,1530.5099853749998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1426,NA,1566,1500,1364.8,NA,1361.1999999999998,NA,1240.04,NA,1226.3799999999999,NA,1342.202,NA,1236.0149999999999,NA,1274.6680999999999,NA,1265.13855,NA,1500.969705,NA,1297.0264175,NA,1490.8041202499999,NA,1530.5099853749998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Carolina Central,1333.7660245046873,1500,0,0,0,0,0,1389.3953768281249,1417.3953768281249,1402.3953768281249,1398.3953768281249,1403.3953768281249,1404.3953768281249,1356.3953768281249,1313.3953768281249,1271.3953768281249,1264.3953768281249,1237.3953768281249,1265.3953768281249,1227.3953768281249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1176,NA,1159,1500,1138.3,NA,1278.85,NA,1387.915,NA,1509.6125,NA,1684.18075,NA,1605.974125,NA,1240.2412874999998,NA,1548.9128812499998,NA,1302.5288268749998,NA,1320.9382778124998,NA,1400.2277869687498,NA,1227.3953768281249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
VMI,1423.3599252437498,1500,0,0,0,0,0,1316.5059970625,1355.5059970625,1352.5059970625,1400.5059970625,1370.5059970625,1364.5059970625,1321.5059970625,1369.5059970625,1362.5059970625,1391.5059970625,1382.5059970625,1401.5059970625,1393.5059970625,1442.5059970625,1432.5059970625,1467.5059970625,1442.5059970625,1471.5059970625,1531.5059970625,1517.5059970625,1530.5059970625,1493.5059970625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,1382,NA,1556,1500,1241.6,NA,1486.6,NA,1408.78,NA,1267.37,NA,1525.319,NA,1231.8705,NA,1227.5309499999998,NA,1139.326625,NA,1139.9225975,NA,1312.75928625,NA,1255.356422375,NA,1493.5059970625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
