team,elo,aelo,gp,w,l,confw,confl,game1,game2,game3,game4,game5,game6,game7,game8,game9,game10,game11,game12,game13,game14,game15,game16,game17,game18,game19,game20,game21,game22,game23,game24,game25,game26,game27,game28,game29,game30,game31,game32,game33,game34,game35,game36,game37,game38,game39,game40,game41,game42,game43,game44,game45,game46,game47,game48,game49,game50,game51,game52,game53,game54,game55,game56,game57,game58,game59,game60,game61,elo_2007,aelo_2007,elo_2008,aelo_2008,elo_2009,aelo_2009,elo_2010,aelo_2010,elo_2011,aelo_2011,elo_2012,aelo_2012,elo_2013,aelo_2013,elo_2014,aelo_2014,elo_2015,aelo_2015,elo_2016,aelo_2016,elo_2017,aelo_2017,elo_2018,aelo_2018,elo_2019,aelo_2019,elo_2020,aelo_2020,elo_2021,aelo_2021,W_2010,L_2010,ConfW_2010,ConfL_2010,W_2011,L_2011,ConfW_2011,ConfL_2011,W_2012,L_2012,ConfW_2012,ConfL_2012,W_2013,L_2013,ConfW_2013,ConfL_2013,W_2014,L_2014,ConfW_2014,ConfL_2014,W_2015,L_2015,ConfW_2015,ConfL_2015,W_2016,L_2016,ConfW_2016,ConfL_2016,W_2017,L_2017,ConfW_2017,ConfL_2017,W_2018,L_2018,ConfW_2018,ConfL_2018,W_2019,L_2019,ConfW_2019,ConfL_2019,W_2020,L_2020,ConfW_2020,ConfL_2020,W_2021,L_2021,ConfW_2021,ConfL_2021,W_2022,L_2022,ConfW_2022,ConfL_2022
SIU Edwardsville,1500,1377.9980693593752,0,0,0,0,0,1353.5898261562502,1383.5898261562502,1430.5898261562502,1398.5898261562502,1365.5898261562502,1402.5898261562502,1427.5898261562502,1378.5898261562502,1416.5898261562502,1425.5898261562502,1458.5898261562502,1419.5898261562502,1374.5898261562502,1389.5898261562502,1349.5898261562502,1371.5898261562502,1413.5898261562502,1380.5898261562502,1343.5898261562502,1319.5898261562502,1310.5898261562502,1335.5898261562502,1365.5898261562502,1351.5898261562502,1337.5898261562502,1332.0105209375001,1367.0105209375001,1405.0105209375001,1364.0105209375001,1347.8985937500001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1374,1500,1237,NA,1173.7,NA,1418.95,NA,1322.585,NA,1380.9775,NA,1433.26425,NA,1328.925375,NA,1384.4419625,NA,1347.8985937500001,NA,1365.281885625,NA,1364.0105209375001,NA,1337.5898261562502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Seattle,1500,1506.5486601875,0,0,0,0,0,1520.580513125,1558.580513125,1517.580513125,1478.580513125,1453.580513125,1407.580513125,1440.580513125,1473.580513125,1449.580513125,1445.580513125,1488.580513125,1523.580513125,1489.580513125,1520.580513125,1486.580513125,1516.580513125,1510.580513125,1549.580513125,1501.580513125,1534.1946787499999,1498.1946787499999,1511.1946787499999,1524.1946787499999,1495.1946787499999,1485.1946787499999,1491.1946787499999,1519.1946787499999,1464.9439125,1496.9439125,1470.9439125,1439.9439125,1464.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1522,NA,1432,NA,1532.6,NA,1444.8999999999999,NA,1419.23,NA,1464.085,NA,1367.8115,NA,1424.13125,NA,1477.409075,NA,1439.9439125,NA,1519.1946787499999,NA,1501.580513125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
South Dakota,1500,1482.0505838593751,0,0,0,0,0,1443.14318515625,1416.14318515625,1445.14318515625,1448.14318515625,1456.14318515625,1499.14318515625,1466.14318515625,1510.14318515625,1511.14318515625,1537.14318515625,1562.14318515625,1536.14318515625,1556.14318515625,1595.14318515625,1555.14318515625,1589.14318515625,1553.14318515625,1512.14318515625,1482.14318515625,1480.14318515625,1508.14318515625,1468.14318515625,1502.14318515625,1482.14318515625,1485.9299709375,1457.9299709375,1485.9299709375,1498.9299709375,1469.9299709375,1577.9987937499998,1530.9987937499998,1532.5375625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1467,NA,1382.5,NA,1423.35,NA,1460.425,NA,1445.2175,NA,1497.73625,NA,1382.433375,NA,1532.5375625,NA,1530.9987937499998,NA,1497.260665625,NA,1469.9299709375,NA,1482.14318515625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,1500,1452.4364116406248,0,0,0,0,0,1437.5008998437497,1467.5008998437497,1497.5008998437497,1494.5008998437497,1467.5008998437497,1490.5008998437497,1454.5008998437497,1467.5008998437497,1431.5008998437497,1461.5008998437497,1416.5008998437497,1455.5008998437497,1427.5008998437497,1393.5008998437497,1430.5008998437497,1406.5008998437497,1434.5008998437497,1408.5008998437497,1370.5008998437497,1393.5008998437497,1366.5008998437497,1407.5008998437497,1437.5008998437497,1410.5008998437497,1451.5008998437497,1427.5008998437497,1441.2865390624997,1470.2865390624997,1510.2865390624997,1462.2865390624997,1419.6625,1393.6625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1500,1500,1205,NA,1409.5,NA,1472.25,NA,1499.975,NA,1393.6625,NA,1369.82375,NA,1452.010625,NA,1554.9524374999999,NA,1450.07940625,NA,1454.5254343749998,NA,1462.2865390624997,NA,1427.5008998437497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dartmouth,1500,1467.6583227437497,0,0,0,0,0,1474.3643323749998,1452.3643323749998,1487.3643323749998,1443.3643323749998,1472.3643323749998,1499.3643323749998,1528.3643323749998,1492.3643323749998,1538.3643323749998,1512.3643323749998,1481.3643323749998,1451.3643323749998,1423.3643323749998,1433.3643323749998,1468.3643323749998,1447.3643323749998,1416.3643323749998,1443.3643323749998,1464.3643323749998,1448.3643323749998,1413.3643323749998,1452.3643323749998,1483.3643323749998,1460.3643323749998,1499.3643323749998,1534.3643323749998,1497.3643323749998,1456.3643323749998,1472.3425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1412,1500,1412,1500,1333.6,NA,1293.3999999999999,NA,1368.78,NA,1486.4099999999999,NA,1478.839,NA,1472.3425,NA,1482.8229499999998,NA,1388.1142249999998,NA,1353.9039974999998,NA,1444.3862662499998,NA,1456.3643323749998,NA,1461.4980460624997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cornell,1500,1465.6695041414064,0,0,0,0,0,1484.9968918906252,1486.9968918906252,1452.9968918906252,1427.9968918906252,1432.9968918906252,1453.9968918906252,1424.9968918906252,1405.9968918906252,1429.9968918906252,1407.9968918906252,1378.9968918906252,1346.9968918906252,1379.9968918906252,1402.9968918906252,1436.9968918906252,1472.9968918906252,1443.9968918906252,1418.9968918906252,1379.9968918906252,1414.9968918906252,1454.9968918906252,1415.9968918906252,1389.9968918906252,1413.9968918906252,1455.9968918906252,1374.47475734375,1417.47475734375,1454.47475734375,1432.47475734375,1410.12375,1745.05,1709.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1551,1500,1543.5,1500,1709.05,NA,1539.575,NA,1442.5024999999998,NA,1410.12375,NA,1277.812625,NA,1479.9434375,NA,1394.31550625,NA,1445.140784375,NA,1455.8650440625001,NA,1432.47475734375,NA,1455.9968918906252,NA,1457.7408731484377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Houston Baptist,1500,1378.5210633359375,0,0,0,0,0,1373.128249015625,1349.128249015625,1347.128249015625,1310.128249015625,1339.128249015625,1309.128249015625,1344.128249015625,1375.128249015625,1409.128249015625,1396.128249015625,1432.128249015625,1400.128249015625,1360.128249015625,1403.128249015625,1369.128249015625,1381.128249015625,1391.128249015625,1361.128249015625,1321.128249015625,1322.128249015625,1337.128249015625,1290.128249015625,1328.128249015625,1351.128249015625,1346.18979609375,1316.18979609375,1275.18979609375,1318.18979609375,1343.18979609375,1391.0669374999998,1366.5,1389.5,1397.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1500,1500,1317,1500,1397.5,NA,1311.85,NA,1376.175,NA,1371.6425,NA,1279.67375,NA,1378.3296249999999,NA,1391.0669374999998,NA,1422.0323562499998,NA,1294.3362593749998,NA,1431.7778365625,NA,1343.18979609375,NA,1351.128249015625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia,1500,1412.2188291062498,0,0,0,0,0,1445.8255246249998,1476.8255246249998,1449.8255246249998,1485.8255246249998,1454.8255246249998,1412.8255246249998,1449.8255246249998,1439.8255246249998,1468.8255246249998,1492.8255246249998,1447.8255246249998,1418.8255246249998,1429.8255246249998,1398.8255246249998,1365.8255246249998,1397.8255246249998,1364.8255246249998,1344.8255246249998,1377.8255246249998,1353.8255246249998,1347.8255246249998,1382.8255246249998,1423.8255246249998,1392.8255246249998,1361.8255246249998,1349.8255246249998,1314.8255246249998,1341.8255246249998,1348.8255246249998,1610.96785,1574.96785,1595.96785,1613.96785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1426,1500,1402,1500,1358.8,NA,1477,NA,1419.1399999999999,NA,1477.6699999999998,NA,1490.577,NA,1511.5895,NA,1613.96785,NA,1485.460775,NA,1410.9207425,NA,1469.09860375,NA,1348.8255246249998,NA,1415.1423434375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown,1500,1507.6020260554685,0,0,0,0,0,1489.6945007968748,1489.6945007968748,1461.6945007968748,1418.6945007968748,1453.6945007968748,1418.6945007968748,1375.6945007968748,1422.6945007968748,1417.6945007968748,1446.6945007968748,1475.6945007968748,1513.6945007968748,1532.6945007968748,1498.6945007968748,1475.6945007968748,1442.6945007968748,1421.6945007968748,1454.6945007968748,1498.6945007968748,1460.6945007968748,1491.6945007968748,1451.6945007968748,1411.6945007968748,1424.6945007968748,1468.6945007968748,1509.6945007968748,1557.1336707812497,1557.1336707812497,1548.1336707812497,1515.1336707812497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1541,1500,1406.5,1500,1377.55,NA,1455.725,NA,1369.1275,NA,1501.28125,NA,1481.3788749999999,NA,1452.0738124999998,NA,1444.4505687499998,NA,1390.8474281249999,NA,1423.7588846874999,NA,1515.1336707812497,NA,1509.6945007968748,NA,1509.3873516328122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Princeton,1500,1519.836213971875,0,0,0,0,0,1455.7922581875,1438.7922581875,1402.7922581875,1404.7922581875,1439.7922581875,1478.7922581875,1460.7922581875,1430.7922581875,1467.7922581875,1493.7922581875,1455.7922581875,1476.7922581875,1522.7922581875,1533.7922581875,1564.7922581875,1538.7922581875,1502.7922581875,1508.7922581875,1466.7922581875,1504.7922581875,1536.7922581875,1559.7922581875,1599.7922581875,1606.7922581875,1579.7922581875,1537.7922581875,1483.85783875,1509.85783875,1679.1363125,1615.71,1645.6999999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1384,1500,1442,1500,1566.2,NA,1645.6999999999998,NA,1615.71,NA,1558.565,NA,1506.9955,NA,1581.06725,NA,1597.632275,NA,1679.1363125,NA,1509.85783875,NA,1493.669813125,NA,1537.7922581875,NA,1516.99707303125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harvard,1500,1541.66529915625,0,0,0,0,0,1576.579265625,1596.579265625,1561.579265625,1531.579265625,1514.579265625,1539.579265625,1559.579265625,1519.579265625,1561.579265625,1592.579265625,1553.579265625,1567.579265625,1599.579265625,1575.579265625,1540.579265625,1561.579265625,1552.579265625,1578.579265625,1611.579265625,1578.579265625,1603.579265625,1562.579265625,1530.579265625,1511.579265625,1523.579265625,1549.579265625,1505.579265625,1544.579265625,1584.31135375,1614.31135375,1601.4119625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1340,1500,1512,1500,1540,NA,1564.6,NA,1593.3,NA,1541.03,NA,1666.5049999999999,NA,1588.5615,NA,1560.2322499999998,NA,1538.684575,NA,1601.4119625,NA,1614.31135375,NA,1544.579265625,NA,1556.5830389375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Western Illinois,1500,1383.511779346875,0,0,0,0,0,1360.51243328125,1349.51243328125,1372.51243328125,1397.51243328125,1441.51243328125,1410.51243328125,1376.51243328125,1384.51243328125,1418.51243328125,1379.51243328125,1405.51243328125,1385.51243328125,1411.51243328125,1449.51243328125,1480.51243328125,1465.51243328125,1435.51243328125,1420.51243328125,1448.51243328125,1402.51243328125,1368.51243328125,1345.8518756875,1300.8518756875,1330.8518756875,1404.288318125,1357.288318125,1373.288318125,1412.288318125,1440.288318125,1560.91,1522.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1414,1500,1398,1500,1452.2,NA,1338.5,NA,1522.91,NA,1467.0049999999999,NA,1353.3755,NA,1314.78925,NA,1405.407275,NA,1418.1404125,NA,1415.69238875,NA,1440.288318125,NA,1330.8518756875,NA,1368.51243328125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
McNeese St.,1500,1399.1752780710938,0,0,0,0,0,1332.6595817265625,1362.6595817265625,1378.6595817265625,1341.6595817265625,1316.6595817265625,1280.6595817265625,1289.6595817265625,1263.6595817265625,1303.6595817265625,1342.6595817265625,1324.6595817265625,1361.6595817265625,1391.6595817265625,1423.6595817265625,1463.6595817265625,1427.6595817265625,1396.6595817265625,1367.6595817265625,1387.4849573593751,1362.4849573593751,1387.4849573593751,1377.4849573593751,1343.4849573593751,1382.4849573593751,1423.4849573593751,1387.4849573593751,1426.4849573593751,1384.4849573593751,1403.0213750000003,1468.5775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1461,1500,1412.5,1500,1428.55,NA,1482.025,NA,1468.5775,NA,1380.8962500000002,NA,1403.0213750000003,NA,1351.7795625,NA,1363.7961937500002,NA,1345.431965625,NA,1384.8548409375,NA,1298.05701015625,NA,1384.4849573593751,NA,1367.6595817265625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alabama A&M,1500,1339.7902180445312,0,0,0,0,0,1387.3231433671874,1414.3231433671874,1385.3231433671874,1419.3231433671874,1385.3231433671874,1350.3231433671874,1377.3231433671874,1345.3231433671874,1307.3231433671874,1273.3231433671874,1253.3231433671874,1288.3231433671874,1294.3231433671874,1271.3231433671874,1293.3231433671874,1327.428821203125,1367.428821203125,1331.428821203125,1305.428821203125,1274.428821203125,1308.428821203125,1279.428821203125,1317.428821203125,1337.428821203125,1296.428821203125,1261.428821203125,1294.428821203125,1321.428821203125,1343.428821203125,1310.428821203125,1295.02910921875,1327.02910921875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1407,1500,1289.5,1500,1292.85,NA,1322.2749999999999,NA,1299.9924999999998,NA,1345.6787499999998,NA,1383.8371249999998,NA,1342.6221874999999,NA,1358.4622312499998,NA,1295.0177718749999,NA,1223.0475553124998,NA,1327.02910921875,NA,1310.428821203125,NA,1293.3231433671874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Yale,1500,1551.8108454171877,0,0,0,0,0,1571.8199702187503,1545.8199702187503,1564.8199702187503,1576.8199702187503,1613.8199702187503,1641.8199702187503,1668.8199702187503,1675.8199702187503,1653.8199702187503,1675.8199702187503,1639.8199702187503,1666.8199702187503,1651.8199702187503,1632.8199702187503,1600.8199702187503,1634.8199702187503,1654.8199702187503,1620.8199702187503,1587.8199702187503,1603.8199702187503,1645.8199702187503,1609.8199702187503,1574.8199702187503,1605.8199702187503,1574.8199702187503,1567.8199702187503,1604.8199702187503,1565.8199702187503,1604.0657453125002,1475.9569918750003,1554.28675,1575.28675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1494,1500,1465,1500,1404.7,NA,1474.85,NA,1532.835,NA,1550.8725,NA,1575.28675,NA,1560.905125,NA,1676.0385875000002,NA,1540.29083125,NA,1475.9569918750003,NA,1604.0657453125002,NA,1565.8199702187503,NA,1564.1297087031253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Penn,1500,1516.7889415914062,0,0,0,0,0,1575.3051008906248,1529.3051008906248,1558.3051008906248,1520.3051008906248,1563.3051008906248,1546.3051008906248,1548.3051008906248,1578.3051008906248,1598.3051008906248,1593.3051008906248,1547.3051008906248,1536.3051008906248,1494.3051008906248,1517.3051008906248,1526.3051008906248,1499.3051008906248,1523.3051008906248,1552.3051008906248,1508.3051008906248,1544.3051008906248,1513.3051008906248,1532.3051008906248,1563.3051008906248,1550.3051008906248,1526.3051008906248,1519.3051008906248,1543.1409073437499,1573.1409073437499,1573.1409073437499,1541.1409073437499,1591.4488240624996,1592.4488240624996,1542.3425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1487,1500,1373.5,1500,1447.85,NA,1465.975,NA,1542.3425,NA,1427.96375,NA,1420.6846249999999,NA,1451.7314374999999,NA,1453.0711062499997,NA,1523.0549843749998,NA,1592.4488240624996,NA,1541.1409073437499,NA,1519.3051008906248,NA,1521.9948226484375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Charleston Southern,1500,1401.7550720429688,0,0,0,0,0,1386.7276707578126,1377.7276707578126,1349.7276707578126,1313.7276707578126,1330.7276707578126,1350.7276707578126,1387.7276707578126,1352.7276707578126,1317.7276707578126,1274.7276707578126,1311.7276707578126,1343.7276707578126,1372.7276707578126,1401.7276707578126,1379.7276707578126,1400.7276707578126,1425.7276707578126,1392.7276707578126,1374.7276707578126,1393.7276707578126,1416.6374555468751,1440.6374555468751,1402.6374555468751,1367.6374555468751,1359.6374555468751,1321.6374555468751,1309.6374555468751,1287.6374555468751,1325.6374555468751,1349.6374555468751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1365,1500,1388.5,1500,1412.75,NA,1468.925,NA,1452.2875000000001,NA,1496.8212500000002,NA,1452.096875,NA,1494.0948125000002,NA,1354.6764687500001,NA,1427.5666781250002,NA,1478.1862796875002,NA,1506.3631432812501,NA,1349.6374555468751,NA,1393.7276707578126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sacramento St.,1500,1475.1903501273437,0,0,0,0,0,1517.4907876640625,1494.4907876640625,1465.4907876640625,1489.4907876640625,1517.4907876640625,1474.4907876640625,1485.4907876640625,1491.4907876640625,1462.4907876640625,1432.4907876640625,1464.4907876640625,1429.4907876640625,1399.4907876640625,1416.4907876640625,1444.4907876640625,1436.4907876640625,1456.4907876640625,1429.4907876640625,1407.816520984375,1439.816520984375,1477.816520984375,1475.816520984375,1510.816520984375,1526.816520984375,1565.816520984375,1528.816520984375,1551.816520984375,1534.816520984375,1404.3743634375,1413.3743634375,1471.5010625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1283,1500,1226.5,1500,1342.15,NA,1357.025,NA,1401.1575,NA,1339.68625,NA,1407.190375,NA,1471.5010625,NA,1373.90764375,NA,1436.404140625,NA,1413.3743634375,NA,1413.60842390625,NA,1534.816520984375,NA,1429.4907876640625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Northwestern St.,1500,1440.8544605578124,0,0,0,0,0,1387.792613546875,1391.792613546875,1394.792613546875,1433.792613546875,1399.792613546875,1362.792613546875,1332.792613546875,1352.792613546875,1394.792613546875,1425.792613546875,1394.792613546875,1358.792613546875,1383.792613546875,1356.792613546875,1381.792613546875,1407.792613546875,1430.792613546875,1420.792613546875,1449.792613546875,1419.792613546875,1409.792613546875,1367.792613546875,1405.792613546875,1379.792613546875,1371.792613546875,1389.792613546875,1418.792613546875,1404.792613546875,1517.5092499999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,1500,NA,1454,1500,1345,1500,1363.7,NA,1460.35,NA,1476.2849999999999,NA,1503.2475,NA,1517.5092499999998,NA,1419.728875,NA,1357.1172124999998,NA,1422.47726875,NA,1309.373798125,NA,1323.4300796875,NA,1461.52717928125,NA,1404.792613546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
